"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
18.2222222222222,0.91,3.2361,244,15.6009,1010.74,0,1,0,23714
18.7555555555556,0.93,7.9695,320,15.6009,1011.32,0,1,0,23715
28.7777777777778,0.7,4.7173,332,16.0517,1011.24,0,1,0,23716
30.6666666666667,0.48,7.567,9,9.982,1011.13,0,1,0,23717
30.9666666666667,0.43,4.5402,59,9.982,1010.38,0,1,0,23718
20.3277777777778,0.83,9.0804,318,8.1305,1011.64,0,1,0,23719
21.1611111111111,0.86,0.1449,220,10.2557,1012.06,0,1,0,23720
18.2888888888889,0.81,3.2039,171,16.1,1014.1,0,1,0,23721
15.6722222222222,0.9,3.22,90,16.1,1013.78,0,1,0,23722
16.1833333333333,0.87,7.406,171,9.982,1013.73,0,1,0,23723
22.7111111111111,0.62,3.2361,64,9.982,1014.4,0,1,0,23724
26.0611111111111,0.44,7.7763,66,15.8263,1013.73,0,1,0,23725
28.1777777777778,0.38,9.177,169,15.8263,1012.77,0,1,0,23726
22.3777777777778,0.72,11.2056,351,9.982,1012.75,0,1,0,23727
17.8666666666667,0.89,0.5152,354,10.2557,1014.12,0,1,0,23728
17.7055555555556,0.9,6.2951,340,16.1,1014.15,0,1,0,23729
16.1111111111111,0.93,3.0751,290,9.9015,1013.91,0,1,0,23730
16.0888888888889,0.93,4.5724,164,9.5956,1012.5,0,1,0,23731
18.7055555555556,0.85,9.4829,319,9.982,1013.53,0,1,0,23732
19.75,0.84,11.2378,262,9.982,1014.39,0,1,0,23733
22.0666666666667,0.59,27.9335,300,9.982,1015.33,0,1,0,23734
21.1333333333333,0.53,14.4417,310,9.982,1015.62,0,1,0,23735
13.9388888888889,0.89,3.5259,238,16.1,1017.32,0,1,0,23736
12.6888888888889,0.86,6.1985,343,16.1,1018.35,0,1,0,23737
12.0388888888889,0.93,6.44,40,15.7297,1018.24,0,1,0,23738
12.1277777777778,0.87,7.9695,50,15.7297,1018.61,0,1,0,23739
17.1277777777778,0.68,12.7995,52,16.1,1018.61,0,1,0,23740
22.6333333333333,0.51,10.7709,43,10.2557,1018.02,0,1,0,23741
24.8833333333333,0.4,7.4221,178,16.1,1016.64,0,1,0,23742
24.8833333333333,0.37,3.0429,208,16.1,1015.74,0,1,0,23743
17.6611111111111,0.71,9.338,31,16.1,1016.41,0,1,0,23744
14.4,0.84,3.22,30,16.1,1016.43,0,1,0,23745
12.8,0.9,3.22,30,16.1,1016.03,0,1,0,23746
12.8277777777778,0.95,4.83,350,15.134,1015.91,0,1,0,23747
19.9333333333333,0.63,3.3649,130,9.982,1015.91,0,1,0,23748
25.95,0.42,3.4132,97,15.8263,1015.51,0,1,0,23749
25.8777777777778,0.48,3.0912,25,16.1,1013.82,0,1,0,23750
23.8388888888889,0.62,2.8497,32,16.1,1011.72,0,1,0,23751
19.9111111111111,0.84,11.9623,229,9.982,1012.07,0,1,0,23752
17.8277777777778,0.92,6.762,242,9.982,1010.72,0,1,0,23753
17.2,0.9,6.7298,263,12.2199,1009.9,0,1,0,23754
17.1277777777778,0.87,11.3505,300,9.982,1009.83,0,1,0,23755
17.2944444444444,0.75,24.9711,299,9.982,1011.43,0,1,0,23756
21.1166666666667,0.59,31.4272,291,9.982,1013.04,0,1,0,23757
22.7555555555555,0.44,32.9889,310,10.2557,1014.22,0,1,0,23758
22.1055555555556,0.4,22.3307,311,16.1,1015.13,0,1,0,23759
17.15,0.54,15.6331,310,16.1,1017.33,0,1,0,23760
13.3944444444444,0.72,10.7226,290,16.1,1019.1,0,1,0,23761
11.6388888888889,0.8,11.27,300,16.1,1019.23,0,1,0,23762
9.78333333333333,0.86,4.8461,262,10.2557,1019.83,0,1,0,23763
17.1055555555556,0.55,9.1126,6,16.1,1020.72,0,1,0,23764
19.9055555555556,0.38,9.2253,309,16.1,1020.8,0,1,0,23765
22.7055555555556,0.34,10.948,280,16.1,1019.41,0,1,0,23766
22.1055555555556,0.33,0.1449,300,16.1,1017.91,0,1,0,23767
12.7777777777778,0.82,3.22,10,16.1,1018.3,0,1,0,23768
10.4888888888889,0.86,3.22,90,16.1,1017.7,0,1,0,23769
8.85555555555555,0.89,6.279,131,16.1,1016.18,0,1,0,23770
11.0222222222222,0.8,10.7226,140,16.1,1014.46,0,1,0,23771
17.6111111111111,0.66,15.4882,151,16.1,1012.86,0,1,0,23772
24.7666666666667,0.48,17.2109,199,16.1,1011.3,0,1,0,23773
26.8333333333333,0.38,15.617,212,16.1,1009.6,0,1,0,23774
24.95,0.5,9.6278,233,10.2557,1009.19,0,1,0,23775
20,0.73,7.8729,202,16.1,1009.98,0,1,0,23776
20.3888888888889,0.69,10.5616,230,16.1,1009.68,0,1,0,23777
19.8555555555556,0.76,10.7387,190,16.1,1009.17,0,1,0,23778
17.7555555555556,0.96,17.0338,230,9.982,1008.57,0,1,0,23779
18.7944444444444,0.9,5.1681,242,9.982,1009.3,0,1,0,23780
21.0277777777778,0.8,9.8371,252,9.982,1010.09,0,1,0,23781
23.6611111111111,0.59,11.0124,279,9.982,1010.12,0,1,0,23782
22.5277777777778,0.66,11.7852,263,9.982,1011.14,0,1,0,23783
17.0388888888889,0.76,17.2592,291,16.1,1013.35,0,1,0,23784
14.3277777777778,0.72,16.9211,301,15.8263,1015.87,0,1,0,23785
11.0388888888889,0.86,10.8353,310,16.1,1017.65,0,1,0,23786
7.25,0.96,5.0071,274,15.8263,1019.42,0,1,0,23787
17.1055555555556,0.59,7.7763,289,16.1,1020.3,0,1,0,23788
21.1111111111111,0.42,4.6529,327,16.1,1020.48,0,1,0,23789
22.8,0.38,7.8568,337,16.1,1019.6,0,1,0,23790
22.2666666666667,0.35,1.771,221,16.1,1019.2,0,1,0,23791
12.8277777777778,0.89,0,0,16.1,1020.4,0,1,0,23792
12.0166666666667,0.9,3.0268,183,16.0517,1020.72,0,1,0,23793
9.35555555555556,0.93,3.22,330,15.8263,1020.73,0,1,0,23794
7.71111111111111,0.99,3.22,80,9.9015,1021.21,0,1,0,23795
18.8277777777778,0.62,1.61,80,16.0517,1021.31,0,1,0,23796
22.8,0.38,9.4185,121,16.1,1020.99,0,1,0,23797
23.9111111111111,0.36,7.7119,103,16.1,1019.61,0,1,0,23798
23.8833333333333,0.32,1.61,186,16.1,1018.71,0,1,0,23799
14.9777777777778,0.83,3.22,350,16.1,1019.02,0,1,0,23800
19.9333333333333,0.93,3.2039,331,16.1,1012.09,0,1,0,23801
18.8,0.93,3.22,350,16.0517,1012.11,0,1,0,23802
17.7833333333333,0.97,0,0,14.9086,1012.52,0,1,0,23803
25.9111111111111,0.61,9.3541,100,16.1,1012.61,0,1,0,23804
30.4166666666667,0.47,1.8676,198,16.1,1012.62,0,1,0,23805
30.3222222222222,0.36,4.9588,145,10.2557,1011.43,0,1,0,23806
30.1055555555556,0.55,4.83,90,15.8263,1010.48,0,1,0,23807
23.8666666666667,0.84,3.22,310,16.1,1011.41,0,1,0,23808
12.6888888888889,0.9,3.22,20,16.1,1019.33,0,1,0,23809
10.5333333333333,0.93,3.22,60,16.0517,1019.32,0,1,0,23810
9.93333333333333,0.93,3.22,140,15.8263,1019.23,0,1,0,23811
19.9388888888889,0.63,3.22,120,16.1,1019.32,0,1,0,23812
25.0222222222222,0.42,12.3487,110,16.1,1018.8,0,1,0,23813
26.7,0.34,4.6046,195,16.1,1017.43,0,1,0,23814
26.0388888888889,0.42,1.6905,120,16.1,1016.34,0,1,0,23815
18.75,0.73,4.9105,0,16.1,1016.83,0,1,0,23816
17.1166666666667,0.81,6.44,30,16.1,1016.84,0,1,0,23817
14.4888888888889,0.9,3.0751,50,16.1,1016.54,0,1,0,23818
13.9833333333333,0.9,4.7978,107,15.1823,1015.73,0,1,0,23819
22.1555555555556,0.59,9.0643,139,16.1,1015.41,0,1,0,23820
26.7222222222222,0.35,15.0696,140,16.1,1014.21,0,1,0,23821
27.0388888888889,0.34,13.8782,169,15.8263,1012.22,0,1,0,23822
26.0611111111111,0.45,4.5563,170,16.1,1010.61,0,1,0,23823
20.9555555555556,0.69,7.8729,137,16.1,1009.93,0,1,0,23824
22.0944444444444,0.79,16.4059,259,15.8263,1011.52,0,1,0,23825
20.5333333333333,0.82,19.1912,231,14.9086,1012.46,0,1,0,23826
18.8666666666667,0.9,7.0357,110,9.982,1012.28,0,1,0,23827
21.0166666666667,0.82,11.27,150,9.982,1014.19,0,1,0,23828
22.7555555555555,0.73,3.3327,162,9.982,1014.41,0,1,0,23829
22.9055555555556,0.73,9.2575,311,15.8263,1014.21,0,1,0,23830
23.9944444444444,0.73,7.5026,10,15.8263,1013.5,0,1,0,23831
20.0722222222222,0.87,3.22,340,16.1,1013.99,0,1,0,23832
19.8611111111111,0.91,3.2361,356,15.8263,1014.02,0,1,0,23833
17.7777777777778,0.93,6.44,302,15.6492,1013.24,0,1,0,23834
17.7555555555556,0.97,9.1931,341,5.9248,1013.32,0,1,0,23835
22.7777777777778,0.79,9.5312,322,16.1,1012.93,0,1,0,23836
28.55,0.55,8.05,359,9.982,1012.24,0,1,0,23837
29.5555555555556,0.51,4.9266,312,10.2557,1010.77,0,1,0,23838
20.5555555555556,0.85,21.8316,88,6.2951,1009.37,0,1,0,23839
20.1333333333333,0.86,9.6278,274,9.982,1010.79,0,1,0,23840
18.9166666666667,0.87,10.6421,321,16.1,1010.46,0,1,0,23841
18.5611111111111,0.92,11.9945,306,11.9623,1010.37,0,1,0,23842
19.3444444444444,0.88,12.3326,331,10.9963,1010.37,0,1,0,23843
20,0.84,12.88,350,9.982,0,0,1,0,23844
22.1166666666667,0.77,0.8211,26,9.982,1011.46,0,1,0,23845
23.7833333333333,0.7,3.4776,356,9.982,1011.13,0,1,0,23846
24.8222222222222,0.63,0.3542,238,9.982,1010.43,0,1,0,23847
20.9722222222222,0.87,8.9677,282,9.9015,1010.87,0,1,0,23848
18.8166666666667,0.91,10.5777,1,15.6492,1011.78,0,1,0,23849
18.7111111111111,0.92,10.2718,359,13.7977,1011.48,0,1,0,23850
20.4444444444444,0.84,8.05,357,12.1716,1011.86,0,1,0,23851
22.25,0.75,5.5223,349,10.5455,1012.26,0,1,0,23852
24.8388888888889,0.65,4.8139,305,9.982,1012.64,0,1,0,23853
26.0166666666667,0.61,7.6958,322,9.982,1011.76,0,1,0,23854
23.9111111111111,0.67,10.0947,78,9.982,1011.45,0,1,0,23855
20.0277777777778,0.92,9.4507,261,8.1305,1013,0,1,0,23856
18.9111111111111,0.93,3.2039,291,16.1,1012.95,0,1,0,23857
17.2666666666667,1,3.1556,232,6.1985,1013.32,0,1,0,23858
17.7388888888889,0.97,0.2898,260,6.0214,1013.73,0,1,0,23859
21.25,0.81,6.44,320,9.982,1014.28,0,1,0,23860
26.0611111111111,0.58,4.2504,192,9.982,1014.29,0,1,0,23861
24.1888888888889,0.67,7.9373,245,9.982,1013.85,0,1,0,23862
27.9722222222222,0.56,4.186,173,9.982,1013.01,0,1,0,23863
21.0166666666667,0.8,14.1197,110,9.982,1014.39,0,1,0,23864
18.7722222222222,0.91,6.44,150,15.7297,1014.99,0,1,0,23865
17.6666666666667,0.93,3.1878,155,9.7566,1014.53,0,1,0,23866
16.0944444444444,0.99,0,0,1.0143,1015.21,0,1,0,23867
23.8166666666667,0.7,1.8515,104,12.075,1015.6,0,1,0,23868
27.7388888888889,0.44,4.6368,214,9.982,1015.29,0,1,0,23869
28.8333333333333,0.43,3.3488,204,16.1,1014.48,0,1,0,23870
28.5111111111111,0.53,7.6475,198,16.1,1014.08,0,1,0,23871
21.1833333333333,0.87,3.22,250,16.1,1014.8,0,1,0,23872
2.69444444444445,0.93,6.6654,104,4.4275,1017.19,0,1,0,23873
2.00555555555556,0.93,6.8908,87,5.9248,1016.41,0,1,0,23874
0.0444444444444435,0.93,16.1322,89,4.3953,1016.19,0,1,0,23875
1.52777777777778,0.94,14.4578,89,7.8246,1016.3,0,1,0,23876
1.51666666666666,0.87,14.7154,98,9.6761,1015.75,0,1,0,23877
1.06111111111111,0.92,10.5133,155,9.6761,1013.74,0,1,0,23878
-3.04444444444444,0.81,24.0695,147,9.7083,1015,0,1,0,23879
-4.37222222222222,0.9,23.989,139,7.8729,1013.82,0,1,0,23880
-2.50555555555556,0.92,20.6563,10,11.9784,1021.45,0,1,0,23881
-2.46666666666667,0.92,20.5919,0,7.2128,1021.63,0,1,0,23882
-1.73333333333333,0.92,15.4721,349,9.982,1021.4,0,1,0,23883
-1.36666666666667,0.89,17.1143,330,9.982,1022.4,0,1,0,23884
0.744444444444446,0.82,12.8156,319,9.982,1021.59,0,1,0,23885
1.06111111111111,0.82,11.0768,290,9.982,1021.67,0,1,0,23886
-0.577777777777777,0.82,12.7995,280,9.0643,1022.3,0,1,0,23887
2.75555555555556,0.82,3.3649,218,8.1305,1022.39,0,1,0,23888
1.01111111111111,0.85,6.3434,224,8.1305,1021.7,0,1,0,23889
1.10555555555556,0.88,6.0053,194,8.1305,1021.59,0,1,0,23890
2.12777777777778,0.91,4.669,192,8.1305,1020.7,0,1,0,23891
0.105555555555554,0.89,9.3058,220,8.1305,1020.98,0,1,0,23892
1.22777777777778,0.75,10.787,212,15.8263,1019.98,0,1,0,23893
2.92777777777778,0.75,4.9749,241,15.8263,1019.67,0,1,0,23894
-1.33333333333333,0.92,7.9212,182,6.2951,1020.26,0,1,0,23895
0.627777777777779,0.91,3.3971,203,6.2951,1020.59,0,1,0,23896
-2.76666666666667,0.92,6.601,192,6.2951,1020.94,0,0,1,23897
-4.66666666666667,0.92,10.4811,201,9.0643,1020.69,0,0,1,23898
-3.84444444444445,0.92,12.0589,190,6.2951,1021.86,0,0,1,23899
-3.39444444444444,0.92,11.0607,191,0.6118,1022.93,0,1,0,23900
-2.06666666666667,0.98,12.6546,180,0.9982,1022.29,0,1,0,23901
-1.21666666666667,0.99,14.1358,161,0.8211,1021.82,0,1,0,23902
-3.69444444444444,1,12.6224,151,1.449,1021.33,0,1,0,23903
-4.89444444444444,0.96,14.0392,140,1.0143,1020.63,0,0,1,23904
-4.87222222222222,0.96,14.0875,151,6.118,1020.04,0,0,1,23905
-4.2,0.93,16.6474,150,6.0214,1019.75,0,1,0,23906
-3.98888888888889,0.93,12.5419,161,5.9731,1020.04,0,0,1,23907
-2.51666666666667,0.86,20.125,160,4.991,1020.94,0,1,0,23908
4.92222222222222,0.71,17.3075,170,8.1305,1020.71,0,1,0,23909
5.05555555555556,0.75,17.1143,151,12.2199,1020,0,1,0,23910
2.56111111111111,0.82,11.2217,170,8.1305,1020.81,0,1,0,23911
0.722222222222221,0.85,13.7494,160,8.1305,1021.53,0,1,0,23912
1.9,0.82,11.0768,170,7.2128,1021.74,0,1,0,23913
3.41666666666667,0.76,13.5401,180,9.0643,1021.55,0,1,0,23914
3.47777777777778,0.79,12.2199,171,9.982,1021.45,0,1,0,23915
4.77222222222222,0.74,12.3648,149,6.2951,1022.64,0,1,0,23916
6.77777777777778,0.76,15.4077,161,8.1305,1022.23,0,1,0,23917
7.09444444444445,0.77,12.4936,141,8.1305,1021.73,0,1,0,23918
5.93333333333333,0.83,10.5777,150,8.1305,1022.35,0,1,0,23919
5.08333333333333,0.89,10.2879,179,6.9391,1022.88,0,1,0,23920
4.13888888888889,0.87,10.9802,179,6.7781,1023.38,0,1,0,23921
2.77222222222222,0.9,6.44,150,6.7942,1023.16,0,1,0,23922
-0.105555555555556,0.96,10.4489,150,3.9284,1023.05,0,1,0,23923
1.19444444444444,0.89,11.27,150,4.991,1023.45,0,1,0,23924
7.11111111111111,0.72,11.0446,169,7.0357,1022.76,0,1,0,23925
5.9,0.89,11.0929,140,7.0357,1021.74,0,1,0,23926
2.63888888888889,0.93,11.2539,169,4.5241,1021.75,0,1,0,23927
1.95,0.93,10.9319,150,4.4436,1021.37,0,1,0,23928
1.27222222222222,0.92,11.1251,140,4.9427,1020.38,0,1,0,23929
0.0666666666666653,0.89,10.8031,140,4.9105,1019.75,0,1,0,23930
-0.222222222222221,0.9,11.0768,129,4.83,1018.46,0,1,0,23931
2.68333333333333,0.83,9.5795,140,15.6492,1017.8,0,1,0,23932
5.36111111111111,0.76,13.7494,140,15.7297,1016.1,0,1,0,23933
7.75,0.83,4.7495,126,8.05,0,0,1,0,23934
5.71666666666667,0.86,7.6797,139,7.1323,0,0,1,0,23935
4.86666666666667,0.87,10.6904,159,6.8103,0,0,1,0,23936
4.57777777777778,0.93,12.88,140,3.4454,0,0,1,0,23937
6.01111111111111,0.93,4.4758,161,3.8801,0,0,1,0,23938
5.18333333333333,1,5.313,274,1.8998,0,0,1,0,23939
3.46111111111111,0.93,12.9122,309,2.5438,0,0,1,0,23940
5.95555555555555,0.89,10.0303,290,3.3649,0,0,1,0,23941
5.7,0.76,11.4632,282,8.05,0,0,1,0,23942
3.88888888888889,0.92,3.0751,230,4.025,0,0,1,0,23943
1.11111111111111,1,3.22,320,2.0286,0,0,1,0,23944
-0.0499999999999999,0.92,3.3649,236,0.4025,0,0,0,1,23945
0,1,0,0,2.5921,0,0,0,1,23946
1.11111111111111,0.92,0.3703,220,6.0697,0,0,1,0,23947
1.73888888888889,0.99,4.8783,175,2.1252,0,0,1,0,23948
5.60555555555556,0.76,12.558,212,7.2128,0,0,1,0,23949
6.11666666666667,0.83,9.66,190,7.2128,0,0,1,0,23950
1.57222222222222,0.92,9.5634,202,4.991,0,0,1,0,23951
1.95,1,8.05,190,2.9141,0,0,1,0,23952
3.41666666666667,0.93,12.7995,200,2.8175,0,0,1,0,23953
0.966666666666668,0.92,12.4453,180,3.542,0,0,1,0,23954
1.56111111111111,0.92,9.5795,180,4.025,0,0,1,0,23955
2.02222222222222,0.93,14.1519,181,4.2021,0,0,1,0,23956
6.63333333333333,0.83,15.8746,202,7.084,0,0,1,0,23957
11.1611111111111,0.77,11.0768,191,7.084,0,0,1,0,23958
4.16111111111111,0.93,9.66,162,6.118,0,0,1,0,23959
0.933333333333333,0.92,12.6063,171,0.966,0,0,1,0,23960
-2.20555555555555,0.86,13.6689,130,7.7763,1013.98,0,1,0,23961
-2.16111111111111,0.83,13.8621,128,7.8729,1013.37,0,1,0,23962
-1.60555555555556,0.86,14.2646,108,7.7763,1012.96,0,1,0,23963
2.17777777777778,0.93,0.8694,76,1.449,1013.51,0,1,0,23964
1.27777777777778,0.92,9.7083,89,9.7083,1013.71,0,1,0,23965
2.53888888888889,0.87,9.7244,80,9.7405,1013.52,0,1,0,23966
2.22777777777778,0.93,11.2056,80,8.8389,1014.63,0,1,0,23967
3.66111111111111,0.9,5.7638,163,11.6725,1016.41,0,1,0,23968
-0.166666666666667,0.96,11.109,181,0.966,0,0,1,0,23969
-0.961111111111111,0.91,12.7351,182,3.2844,0,0,1,0,23970
5.08333333333333,0.83,15.5526,289,8.05,0,0,1,0,23971
6.56666666666667,0.77,14.9408,272,9.982,0,0,1,0,23972
11.1111111111111,0.56,25.8888,319,9.982,0,0,1,0,23973
8.3,0.5,11.7691,311,0,0,0,1,0,23974
1.58888888888889,0.76,9.4829,163,0,0,0,1,0,23975
1.61666666666666,0.81,9.3541,190,9.982,0,0,1,0,23976
1.45,0.87,16.7279,319,3.542,0,0,1,0,23977
0.0500000000000019,0.95,10.3845,197,0,0,0,1,0,23978
0.394444444444445,0.76,15.4077,291,0,0,0,1,0,23979
0.883333333333335,0.7,21.7028,301,0,0,0,1,0,23980
3.04444444444444,0.6,29.4147,320,9.982,0,0,1,0,23981
3.18888888888889,0.51,27.2895,310,9.982,0,0,1,0,23982
-0.25,0.76,11.2056,261,0,0,0,1,0,23983
-0.477777777777777,0.7,12.9283,262,0,0,0,1,0,23984
-1.34444444444445,0.72,14.1036,232,0,0,0,1,0,23985
-0.544444444444445,0.72,9.7405,230,0,0,0,1,0,23986
-3.29444444444444,0.77,17.5329,201,0,0,0,1,0,23987
-1.79444444444444,0.76,20.608,211,0,0,0,1,0,23988
3.46666666666667,0.7,12.88,220,0,0,0,1,0,23989
3.33888888888889,0.76,14.0714,211,9.982,0,0,1,0,23990
3.36666666666667,0.85,14.49,210,9.982,0,0,1,0,23991
5.11111111111111,0.73,11.3344,242,0,0,0,1,0,23992
5.7,0.71,11.4632,242,0,0,0,1,0,23993
2.03888888888889,0.81,14.2485,213,9.982,0,0,1,0,23994
5.03333333333333,0.71,11.2378,249,9.982,0,0,1,0,23995
5.12222222222222,0.73,11.27,222,0,0,0,1,0,23996
11.1111111111111,0.61,17.9354,270,0,0,0,1,0,23997
10.05,0.7,13.0571,241,0,0,0,1,0,23998
3.24444444444445,0.93,8.1949,203,0,0,0,1,0,23999
0.0333333333333346,0.95,11.1573,212,4.991,0,0,1,0,24000
-0.377777777777778,0.92,9.2897,191,4.025,0,0,1,0,24001
-3.31111111111111,1,10.8836,162,4.025,0,0,1,0,24002
-0.205555555555556,0.92,4.9588,215,3.059,0,0,1,0,24003
-0.266666666666667,0.92,9.3219,163,6.118,0,0,1,0,24004
7.8,0.77,16.1,210,0,0,0,1,0,24005
8.01111111111111,0.77,14.3129,221,0,0,0,1,0,24006
2.16666666666667,0.86,12.5741,211,6.118,0,0,1,0,24007
2.82777777777778,0.96,3.5581,213,0.9821,0,0,1,0,24008
-1.55555555555556,0.91,9.66,200,0.322,0,0,1,0,24009
-1.27777777777778,0.92,8.0339,184,0.644,1022.1,0,1,0,24010
-2.10555555555556,0.92,10.948,193,3.542,0,0,1,0,24011
0.283333333333332,0.89,9.4024,213,5.2164,0,0,1,0,24012
6.85,0.71,12.8639,261,0,0,0,1,0,24013
8.93333333333333,0.71,8.1305,242,9.982,0,0,1,0,24014
5.28888888888889,0.79,5.1842,254,8.05,0,0,1,0,24015
2.67777777777778,0.76,17.4202,320,9.982,0,0,1,0,24016
1.52777777777778,0.7,16.1805,290,9.982,1021.8,0,1,0,24017
0.683333333333332,0.7,12.7995,310,16.1,1021.2,0,1,0,24018
0.150000000000002,0.7,16.1644,310,0,0,0,1,0,24019
-0.105555555555556,0.7,17.9354,300,0,0,0,1,0,24020
1.67777777777778,0.65,27.37,309,9.982,0,0,1,0,24021
-1.30555555555556,0.7,28.4648,310,9.982,0,0,1,0,24022
-2.99444444444444,0.78,14.4739,290,0,0,0,1,0,24023
-5.85555555555556,0.75,23.6992,300,0,0,0,0,1,24024
-6.93888888888889,0.68,22.1697,320,9.982,0,0,0,1,24025
-6.85,0.69,20.4631,320,9.982,0,0,0,1,24026
-7.07222222222222,0.69,11.2378,309,9.982,0,0,0,1,24027
-7.68333333333333,0.66,17.388,309,9.982,0,0,0,1,24028
-3.56666666666667,0.47,11.0768,289,0,0,0,0,1,24029
-0.322222222222221,0.51,4.8944,203,0,0,0,1,0,24030
-5.82222222222222,0.68,9.5634,131,0,0,0,0,1,24031
-7.30555555555556,0.8,15.8746,120,0,0,0,0,1,24032
-7.03333333333333,0.75,14.49,120,0,0,0,0,1,24033
-6.75555555555556,0.75,12.7995,110,0,0,0,0,1,24034
-7.73333333333333,0.76,17.6939,80,0,0,0,0,1,24035
-7.70555555555556,0.81,18.0642,69,0,0,0,0,1,24036
-8.10555555555556,0.95,20.9461,31,1.2236,1006.4,0,0,1,24037
-7.36111111111111,0.92,25.3414,31,1.7549,1007,0,0,1,24038
-6.92777777777778,0.91,22.54,10,2.3023,0,0,0,1,24039
-8.29444444444444,0.8,33.81,10,6.118,0,0,0,1,24040
-9.70555555555556,0.74,33.2948,0,6.118,0,0,0,1,24041
-9.70555555555556,0.68,33.2948,0,6.118,0,0,0,1,24042
-10.4111111111111,0.62,33.0855,350,8.05,0,0,0,1,24043
-12.2222222222222,0.62,24.3754,320,9.982,0,0,0,1,24044
-8.9,0.54,27.2734,330,0,0,0,0,1,24045
-7.42222222222222,0.55,16.4703,311,0,0,0,0,1,24046
-11.2111111111111,0.82,17.549,290,0,0,0,0,1,24047
-12.4055555555556,0.88,11.27,310,8.05,0,0,0,1,24048
2.60555555555555,0.83,7.1323,68,15.4882,1017.7,0,1,0,24049
4.32777777777778,0.89,3.4937,45,15.5526,1018.22,0,1,0,24050
4.83888888888889,0.93,2.8497,329,1.5134,1019.21,0,1,0,24051
4.22222222222222,0.93,8.1788,43,8.05,1020.51,0,1,0,24052
7.12777777777778,0.86,3.1395,359,9.982,1020.62,0,1,0,24053
5.36111111111111,0.86,9.5634,23,9.338,1020.31,0,1,0,24054
4.38888888888889,0.93,8.05,52,7.4543,1021.49,0,1,0,24055
6.01666666666667,0.83,2.8175,159,9.982,1021.82,0,1,0,24056
-11.75,0.88,9.66,302,0,0,0,0,1,24057
-9.70555555555556,0.82,11.0768,339,7.9695,0,0,0,1,24058
-10.9833333333333,0.87,11.0768,31,8.1305,0,0,0,1,24059
-8.51111111111111,0.62,5.0071,16,9.982,0,0,0,1,24060
-10.2777777777778,0.5,20.93,0,9.982,0,0,0,1,24061
-11.1111111111111,0.54,17.71,10,9.982,0,0,0,1,24062
-12.6444444444444,0.64,12.6385,1,0,0,0,0,1,24063
-14.2555555555556,0.67,11.0446,21,0,0,0,0,1,24064
-14.7722222222222,0.73,12.7834,31,0,0,0,0,1,24065
-17.9333333333333,0.8,14.1841,29,0,0,0,0,1,24066
-19.4722222222222,0.83,12.7834,11,0,0,0,0,1,24067
-15.6388888888889,0.8,11.3827,21,0,0,0,0,1,24068
-8.55,0.57,8.05,0,0,0,0,0,1,24069
-9.07222222222222,0.57,9.5634,341,0,0,0,0,1,24070
-11.0111111111111,0.79,4.7495,330,7.084,0,0,0,1,24071
-17.0333333333333,0.87,8.05,310,4.2021,0,0,0,1,24072
4.97777777777778,0.86,3.22,350,9.982,1022.3,0,1,0,24073
4.84444444444444,0.87,1.5295,80,9.8049,1021.82,0,1,0,24074
3.84444444444445,0.89,3.22,0,9.7566,1022.31,0,1,0,24075
5.99444444444444,0.8,2.9946,318,8.05,1022.9,0,1,0,24076
7.26666666666667,0.73,1.3202,353,14.9891,1022.19,0,1,0,24077
6.41666666666667,0.76,7.9695,79,14.9891,1021.31,0,1,0,24078
4.86111111111111,0.87,3.0751,40,11.7047,1021.89,0,1,0,24079
3.77222222222222,0.96,3.059,42,7.7119,1021.74,0,1,0,24080
4.77222222222222,0.96,3.22,80,4.8461,1021.72,0,1,0,24081
3.33333333333333,0.96,3.381,38,0.8533,1021.31,0,1,0,24082
1.71666666666667,0.96,4.8622,98,5.9248,1021.21,0,1,0,24083
3.15555555555556,0.87,7.8729,107,7.8407,1021.89,0,1,0,24084
7.22222222222222,0.8,3.6386,89,11.8013,1021,0,1,0,24085
5.69444444444444,0.87,7.8085,51,7.9695,1019.9,0,1,0,24086
5.37222222222222,0.87,9.1287,60,9.7083,1019.81,0,1,0,24087
5.42777777777778,0.9,6.1502,70,7.8729,1019.62,0,1,0,24088
6.06666666666667,0.96,0.2576,100,6.0214,1019.79,0,1,0,24089
6.01666666666667,0.9,1.5295,100,9.7083,1019.1,0,1,0,24090
6.01666666666667,0.93,4.7656,33,4.4919,1018.61,0,1,0,24091
4.03333333333333,0.93,9.2092,12,1.932,1019.02,0,1,0,24092
5.79444444444444,0.93,7.7602,4,3.6547,1018.33,0,1,0,24093
5.33333333333333,0.93,9.7083,11,3.2361,1017.72,0,1,0,24094
7.17777777777778,0.93,1.8998,30,2.1574,1017.83,0,1,0,24095
6.62222222222222,0.96,3.1717,357,3.059,1017.74,0,1,0,24096
4.96666666666667,0.96,6.1502,0,1.3202,1017.43,0,1,0,24097
6.11111111111111,0.96,3.3971,303,0.966,1017.04,0,1,0,24098
6.06666666666667,1,3.0268,261,0.6762,1016.72,0,1,0,24099
7.08333333333333,0.94,4.2665,272,3.0107,1017.23,0,1,0,24100
5.18333333333333,0.94,10.3201,210,5.957,1017.09,0,1,0,24101
6.13333333333333,0.93,3.1073,168,5.9731,1016.58,0,1,0,24102
